Germline cut rate,Embryo cut rate,Generations to 99% drive individuals,Generation of maximum drive frequency,Maximum drive frequency,Maximum frequency of individuals with at least one drive
0.02,0.24,1000,0,0.100281,0.200562
0.02,0.24,1000,0,0.0997423,0.199485
0.02,0.24,1000,0,0.0994748,0.19895
0.02,0.26,1000,0,0.100652,0.201304
0.02,0.26,1000,0,0.100085,0.20017
0.02,0.26,1000,0,0.0996945,0.199389
0.02,0.26,1000,0,0.10005,0.200099
0.02,0.26,1000,0,0.100127,0.200253
0.02,0.26,1000,0,0.100167,0.200335
0.02,0.26,1000,0,0.100668,0.201335
0.02,0.26,1000,0,0.0997383,0.199477
0.02,0.26,1000,0,0.100126,0.200252
0.02,0.26,1000,0,0.0998442,0.199688
0.02,0.28,1000,0,0.0994621,0.198924
0.02,0.28,1000,0,0.100107,0.200213
0.02,0.28,1000,0,0.0999376,0.199875
0.02,0.28,1000,0,0.100013,0.200026
0.02,0.28,1000,0,0.1005,0.201
0.02,0.28,1000,0,0.0997311,0.199462
0.02,0.28,1000,0,0.0995175,0.199035
0.02,0.28,1000,0,0.100395,0.20079
0.02,0.28,1000,0,0.0992379,0.198476
0.02,0.28,1000,0,0.100373,0.200747
0.02,0.3,1000,0,0.0998937,0.199787
0.02,0.3,1000,0,0.100099,0.200199
0.02,0.3,1000,0,0.0995595,0.199119
0.02,0.3,1000,0,0.100279,0.200558
0.02,0.3,1000,0,0.0998211,0.199642
0.02,0.3,1000,0,0.0997176,0.199435
0.02,0.3,1000,0,0.100614,0.201228
0.02,0.3,1000,0,0.0992654,0.198531
0.02,0.3,1000,0,0.10053,0.20106
0.02,0.3,1000,0,0.0997367,0.199473
0.02,0.32,1000,0,0.100208,0.200417
0.02,0.32,1000,0,0.100268,0.200536
0.02,0.32,1000,0,0.0998163,0.199633
0.02,0.32,1000,0,0.0995136,0.199027
0.02,0.32,1000,0,0.0995278,0.199056
0.02,0.32,1000,0,0.0998076,0.199615
0.02,0.32,1000,0,0.100026,0.200053
0.02,0.32,1000,0,0.100882,0.201764
0.02,0.32,1000,0,0.0994993,0.198999
0.02,0.32,1000,0,0.10012,0.20024
0.02,0.34,1000,0,0.100527,0.201054
0.02,0.34,1000,0,0.0994233,0.198847
0.02,0.34,1000,0,0.0995905,0.199181
0.02,0.34,1000,0,0.100509,0.201018
0.02,0.34,1000,0,0.0998275,0.199655
0.02,0.34,1000,0,0.0993451,0.19869
0.02,0.34,1000,0,0.0999416,0.199883
0.02,0.34,1000,0,0.100147,0.200295
0.02,0.34,1000,0,0.100609,0.201219
0.02,0.34,1000,0,0.0998722,0.199744
0.02,0.36,1000,0,0.100463,0.200926
0.02,0.36,1000,0,0.0995691,0.199138
0.02,0.36,1000,0,0.0996683,0.199337
0.02,0.36,1000,0,0.10003,0.200059
0.02,0.36,1000,0,0.0997861,0.199572
0.02,0.36,1000,0,0.100118,0.200235
0.02,0.36,1000,0,0.100238,0.200476
0.02,0.36,1000,0,0.0999289,0.199858
0.02,0.36,1000,0,0.0997558,0.199512
0.02,0.36,1000,0,0.100811,0.201621
0.02,0.38,1000,0,0.100457,0.200915
0.02,0.38,1000,0,0.100249,0.200497
0.02,0.38,1000,0,0.0996262,0.199252
0.02,0.38,1000,0,0.100266,0.200533
0.02,0.38,1000,0,0.100186,0.200372
0.02,0.38,1000,0,0.0998092,0.199618
0.02,0.38,1000,0,0.0994661,0.198932
0.02,0.38,1000,0,0.100119,0.200237
0.02,0.38,1000,0,0.100359,0.200718
0.02,0.38,1000,0,0.0996373,0.199275
0.02,0.4,1000,0,0.100117,0.200234
0.02,0.4,1000,0,0.0995508,0.199102
0.02,0.4,1000,0,0.100519,0.201037
0.02,0.4,1000,0,0.100681,0.201363
0.02,0.4,1000,0,0.0995976,0.199195
0.02,0.4,1000,0,0.0996516,0.199303
0.02,0.4,1000,0,0.100079,0.200159
0.02,0.4,1000,0,0.100475,0.20095
0.02,0.4,1000,0,0.0995469,0.199094
0.02,0.4,1000,0,0.0999289,0.199858
0.02,0.42,1000,0,0.0997447,0.199489
0.02,0.42,1000,0,0.0998506,0.199701
0.02,0.42,1000,0,0.0995445,0.199089
0.02,0.42,1000,0,0.0994123,0.198825
0.02,0.42,1000,0,0.0999328,0.199866
0.02,0.42,1000,0,0.100022,0.200043
0.02,0.42,1000,0,0.100498,0.200997
0.02,0.42,1000,0,0.0997192,0.199438
0.02,0.42,1000,0,0.0999704,0.199941
0.02,0.42,1000,0,0.099474,0.198948
0.02,0.44,1000,0,0.10044,0.200879
0.02,0.44,1000,0,0.0994779,0.198956
0.02,0.44,1000,0,0.100011,0.200022
0.02,0.44,1000,0,0.100297,0.200594
0.02,0.44,1000,0,0.100515,0.201031
0.02,0.44,1000,0,0.0998108,0.199622
0.02,0.44,1000,0,0.100743,0.201486
0.02,0.44,1000,0,0.0996985,0.199397
0.02,0.44,1000,0,0.100066,0.200133
0.02,0.44,1000,0,0.100229,0.200459
0.02,0.46,1000,0,0.100008,0.200016
0.02,0.46,1000,0,0.100127,0.200255
0.02,0.46,1000,0,0.0996612,0.199322
0.02,0.46,1000,0,0.10042,0.20084
0.02,0.46,1000,0,0.0997869,0.199574
0.02,0.46,1000,0,0.100512,0.201024
0.02,0.46,1000,0,0.0996882,0.199376
0.02,0.46,1000,0,0.100149,0.200298
0.02,0.46,1000,0,0.100748,0.201496
0.02,0.46,1000,0,0.100374,0.200748
0.02,0.48,1000,0,0.100512,0.201024
0.02,0.48,1000,0,0.100027,0.200054
0.02,0.48,1000,0,0.100148,0.200296
0.02,0.48,1000,0,0.10062,0.20124
0.02,0.48,1000,0,0.100245,0.200489
0.02,0.48,1000,0,0.100176,0.200353
0.02,0.48,1000,0,0.0998961,0.199792
0.02,0.48,1000,0,0.100017,0.200034
0.02,0.48,1000,0,0.0999584,0.199917
0.02,0.48,1000,0,0.0996111,0.199222
0.02,0.5,1000,0,0.100069,0.200138
0.02,0.5,1000,0,0.100187,0.200373
0.02,0.5,1000,0,0.100324,0.200648
0.02,0.5,1000,0,0.0999249,0.19985
0.02,0.5,1000,0,0.0997343,0.199469
0.02,0.5,1000,0,0.100167,0.200335
0.02,0.5,1000,0,0.09994,0.19988
0.02,0.5,1000,0,0.0998825,0.199765
0.02,0.5,1000,0,0.0997001,0.1994
0.02,0.5,1000,0,0.100079,0.200159
0.02,0.52,1000,0,0.0998458,0.199692
0.02,0.52,1000,0,0.100026,0.200053
0.02,0.52,1000,0,0.100557,0.201115
0.02,0.52,1000,0,0.100561,0.201121
0.02,0.52,1000,0,0.100073,0.200146
0.02,0.52,1000,0,0.0996977,0.199395
0.02,0.52,1000,0,0.0999872,0.199974
0.02,0.52,1000,0,0.100249,0.200497
0.02,0.52,1000,0,0.099312,0.198624
0.02,0.52,1000,0,0.0999185,0.199837
0.02,0.54,1000,0,0.0998578,0.199716
0.02,0.54,1000,0,0.0993649,0.19873
0.02,0.54,1000,0,0.100315,0.200629
0.02,0.54,1000,0,0.100208,0.200417
0.02,0.54,1000,0,0.100059,0.200118
0.02,0.54,1000,0,0.099877,0.199754
0.02,0.54,1000,0,0.100835,0.20167
0.02,0.54,1000,0,0.0998131,0.199626
0.02,0.54,1000,0,0.100434,0.200868
0.02,0.54,1000,0,0.0997518,0.199504
0.02,0.56,1000,0,0.0993791,0.198758
0.02,0.56,1000,0,0.100621,0.201243
0.02,0.56,1000,0,0.0999912,0.199982
0.02,0.56,1000,0,0.099631,0.199262
0.02,0.56,1000,0,0.0999057,0.199811
0.02,0.56,1000,0,0.100019,0.200038
0.02,0.56,1000,0,0.100998,0.201996
0.02,0.56,1000,0,0.100125,0.20025
0.02,0.56,1000,0,0.100147,0.200295
0.02,0.56,1000,0,0.100473,0.200947
0.02,0.58,1000,0,0.0995976,0.199195
0.02,0.58,1000,0,0.100851,0.201702
0.02,0.58,1000,0,0.100545,0.201091
0.02,0.58,1000,0,0.100158,0.200316
0.02,0.58,1000,0,0.100018,0.200035
0.02,0.58,1000,0,0.0998905,0.199781
0.02,0.58,1000,0,0.0998913,0.199783
0.02,0.58,1000,0,0.0997622,0.199524
0.02,0.58,1000,0,0.100619,0.201238
0.02,0.58,1000,0,0.0993214,0.198643
0.02,0.6,1000,0,0.0995722,0.199144
0.02,0.6,1000,0,0.0996794,0.199359
0.02,0.6,1000,0,0.100278,0.200555
0.02,0.6,1000,0,0.0993562,0.198712
0.02,0.6,1000,0,0.0996492,0.199298
0.02,0.6,1000,0,0.100406,0.200813
0.02,0.6,1000,0,0.100097,0.200194
0.02,0.6,1000,0,0.099877,0.199754
0.02,0.6,1000,0,0.0995802,0.19916
0.02,0.6,1000,0,0.0995215,0.199043
0.02,0.62,1000,0,0.100183,0.200365
0.02,0.62,1000,0,0.100375,0.20075
0.02,0.62,1000,0,0.0996818,0.199364
0.02,0.62,1000,0,0.0996222,0.199244
0.02,0.62,1000,0,0.0995286,0.199057
0.02,0.62,1000,0,0.100416,0.200832
0.02,0.62,1000,0,0.100563,0.201126
0.02,0.62,1000,0,0.0998371,0.199674
0.02,0.62,1000,0,0.1002,0.200399
0.02,0.62,1000,0,0.10075,0.201499
0.02,0.64,1000,0,0.100259,0.200518
0.02,0.64,1000,0,0.0999217,0.199843
0.02,0.64,1000,0,0.0996397,0.199279
0.02,0.64,1000,0,0.100421,0.200842
0.02,0.64,1000,0,0.0993909,0.198782
0.02,0.64,1000,0,0.0996858,0.199372
0.02,0.64,1000,0,0.0993151,0.19863
0.02,0.64,1000,0,0.099988,0.199976
0.02,0.64,1000,0,0.0999424,0.199885
0.02,0.64,1000,0,0.100304,0.200608
0.02,0.66,1000,0,0.0995968,0.199194
0.02,0.66,1000,0,0.100074,0.200147
0.02,0.66,1000,0,0.100543,0.201086
0.02,0.66,1000,0,0.100018,0.200035
0.02,0.66,1000,0,0.100166,0.200332
0.02,0.66,1000,0,0.100016,0.200032
0.02,0.66,1000,0,0.0996786,0.199357
0.02,0.66,1000,0,0.0991678,0.198336
0.02,0.66,1000,0,0.100159,0.200319
0.02,0.66,1000,0,0.10021,0.20042
0.02,0.68,1000,0,0.0997041,0.199408
0.02,0.68,1000,0,0.100128,0.200256
0.02,0.68,1000,0,0.0997144,0.199429
0.02,0.68,1000,0,0.0996254,0.199251
0.02,0.68,1000,0,0.0993878,0.198776
0.02,0.68,1000,0,0.1008,0.2016
0.02,0.68,1000,0,0.100189,0.200378
0.02,0.68,1000,0,0.0998411,0.199682
0.02,0.68,1000,0,0.100179,0.200357
0.02,0.68,1000,0,0.0991159,0.198232
0.02,0.7,1000,0,0.100801,0.201602
0.02,0.7,1000,0,0.0999848,0.19997
0.02,0.7,1000,0,0.0997287,0.199457
0.02,0.7,1000,0,0.0998929,0.199786
0.02,0.7,1000,0,0.0997566,0.199513
0.02,0.7,1000,0,0.100239,0.200478
0.02,0.7,1000,0,0.0999728,0.199946
0.02,0.7,1000,0,0.0997542,0.199508
0.02,0.7,1000,0,0.100147,0.200295
0.02,0.7,1000,0,0.0998746,0.199749
0.02,0.72,1000,0,0.100256,0.200512
0.02,0.72,1000,0,0.100193,0.200386
0.02,0.72,1000,0,0.0998203,0.199641
0.02,0.72,1000,0,0.10006,0.20012
0.02,0.72,1000,0,0.10004,0.20008
0.02,0.72,1000,0,0.0996246,0.199249
0.02,0.72,1000,0,0.0992339,0.198468
0.02,0.72,1000,0,0.100045,0.20009
0.02,0.72,1000,0,0.0999712,0.199942
0.02,0.72,1000,0,0.100566,0.201131
0.02,0.74,1000,0,0.0996008,0.199202
0.02,0.74,1000,0,0.0994684,0.198937
0.02,0.74,1000,0,0.0994392,0.198878
0.02,0.74,1000,0,0.0997439,0.199488
0.02,0.74,1000,0,0.100059,0.200118
0.02,0.74,1000,0,0.100653,0.201306
0.02,0.74,1000,0,0.100488,0.200976
0.02,0.74,1000,0,0.10029,0.200579
0.02,0.74,1000,0,0.100428,0.200856
0.02,0.74,1000,0,0.0998259,0.199652
0.02,0.76,1000,0,0.0998403,0.199681
0.02,0.76,1000,0,0.0998538,0.199708
0.02,0.76,1000,0,0.0996262,0.199252
0.02,0.76,1000,0,0.0997423,0.199485
0.02,0.76,1000,0,0.0995992,0.199198
0.02,0.76,1000,0,0.0999304,0.199861
0.02,0.76,1000,0,0.0995881,0.199176
0.02,0.76,1000,0,0.0997001,0.1994
0.02,0.76,1000,0,0.0997431,0.199486
0.02,0.76,1000,0,0.0996238,0.199248
0.02,0.78,1000,0,0.0995929,0.199186
0.02,0.78,1000,0,0.100406,0.200813
0.02,0.78,1000,0,0.100008,0.200016
0.02,0.78,1000,0,0.09923,0.19846
0.02,0.78,1000,0,0.100387,0.200774
0.02,0.78,1000,0,0.100022,0.200045
0.02,0.78,1000,0,0.100296,0.200592
0.02,0.78,1000,0,0.0996524,0.199305
0.02,0.78,1000,0,0.100425,0.20085
0.02,0.78,1000,0,0.0996842,0.199368
0.02,0.8,1000,0,0.0997375,0.199475
0.02,0.8,1000,0,0.100442,0.200884
0.02,0.8,1000,0,0.0996675,0.199335
0.02,0.8,1000,0,0.0999241,0.199848
0.02,0.8,1000,0,0.09955,0.1991
0.02,0.8,1000,0,0.100671,0.201342
0.02,0.8,1000,0,0.0995175,0.199035
0.02,0.8,1000,0,0.100292,0.200584
0.02,0.8,1000,0,0.099631,0.199262
0.02,0.8,1000,0,0.100107,0.200215
0.02,0.82,1000,0,0.0995627,0.199125
0.02,0.82,1000,0,0.100115,0.200229
0.02,0.82,1000,0,0.0997065,0.199413
0.02,0.82,1000,0,0.0998754,0.199751
0.02,0.82,1000,0,0.0998163,0.199633
0.02,0.82,1000,0,0.0998817,0.199763
0.02,0.82,1000,0,0.0994407,0.198881
0.02,0.82,1000,0,0.100094,0.200189
0.02,0.82,1000,0,0.100691,0.201382
0.02,0.82,1000,0,0.100099,0.200199
0.02,0.84,1000,0,0.100103,0.200205
0.02,0.84,1000,0,0.0997311,0.199462
0.02,0.84,1000,0,0.100385,0.200769
0.02,0.84,1000,0,0.100314,0.200628
0.02,0.84,1000,0,0.0999001,0.1998
0.02,0.84,1000,0,0.0997311,0.199462
0.02,0.84,1000,0,0.100666,0.201332
0.02,0.84,1000,0,0.10039,0.200779
0.02,0.84,1000,0,0.0996103,0.199221
0.02,0.84,1000,0,0.099996,0.199992
0.02,0.86,1000,0,0.100492,0.200984
0.02,0.86,1000,0,0.100068,0.200136
0.02,0.86,1000,0,0.100176,0.200353
0.02,0.86,1000,0,0.0998387,0.199677
0.02,0.86,1000,0,0.100147,0.200293
0.02,0.86,1000,0,0.0999936,0.199987
0.02,0.86,1000,0,0.100155,0.200311
0.02,0.86,1000,0,0.0994597,0.198919
0.02,0.86,1000,0,0.100111,0.200223
0.02,0.86,1000,0,0.0997168,0.199434
0.02,0.88,1000,0,0.100019,0.200038
0.02,0.88,1000,0,0.0998395,0.199679
0.02,0.88,1000,0,0.0997685,0.199537
0.02,0.88,1000,0,0.100635,0.20127
0.02,0.88,1000,0,0.0996906,0.199381
0.02,0.88,1000,0,0.100152,0.200304
0.02,0.88,1000,0,0.100308,0.200616
0.02,0.88,1000,0,0.100042,0.200085
0.02,0.88,1000,0,0.0995738,0.199148
0.02,0.88,1000,0,0.0995437,0.199087
0.02,0.9,1000,0,0.0997765,0.199553
0.02,0.9,1000,0,0.0999456,0.199891
0.02,0.9,1000,0,0.100034,0.200067
0.02,0.9,1000,0,0.0996079,0.199216
0.02,0.9,1000,0,0.0997884,0.199577
0.02,0.9,1000,0,0.0998371,0.199674
0.02,0.9,1000,0,0.0996341,0.199268
0.02,0.9,1000,0,0.10022,0.200441
0.02,0.9,1000,0,0.0997996,0.199599
0.02,0.9,1000,0,0.1007,0.2014
0.02,0.92,1000,0,0.100804,0.201608
0.02,0.92,1000,0,0.0991639,0.198328
0.02,0.92,1000,0,0.0995175,0.199035
0.02,0.92,1000,0,0.100418,0.200835
0.02,0.92,1000,0,0.0996588,0.199318
0.02,0.92,1000,0,0.0999808,0.199962
0.02,0.92,1000,0,0.100091,0.200183
0.02,0.92,1000,0,0.0997041,0.199408
0.02,0.92,1000,0,0.100159,0.200319
0.02,0.92,1000,0,0.0996333,0.199267
0.02,0.94,1000,0,0.0994732,0.198946
0.02,0.94,1000,0,0.100179,0.200357
0.02,0.94,1000,0,0.0998219,0.199644
0.02,0.94,1000,0,0.100402,0.200803
0.02,0.94,1000,0,0.0997964,0.199593
0.02,0.94,1000,0,0.099654,0.199308
0.02,0.94,1000,0,0.100266,0.200533
0.02,0.94,1000,0,0.0999281,0.199856
0.02,0.94,1000,0,0.10022,0.200441
0.02,0.94,1000,0,0.100054,0.200109
0.02,0.96,1000,0,0.1001,0.2002
0.02,0.96,1000,0,0.0996906,0.199381
0.02,0.96,1000,0,0.0999888,0.199978
0.02,0.96,1000,0,0.0996469,0.199294
0.02,0.96,1000,0,0.0997136,0.199427
0.02,0.96,1000,0,0.100042,0.200083
0.02,0.96,1000,0,0.0998275,0.199655
0.02,0.96,1000,0,0.0995128,0.199026
0.02,0.96,1000,0,0.100208,0.200415
0.02,0.96,1000,0,0.0995278,0.199056
0.02,0.98,1000,0,0.0997956,0.199591
0.02,0.98,1000,0,0.0997733,0.199547
0.02,0.98,1000,0,0.10019,0.20038
0.02,0.98,1000,0,0.100159,0.200317
0.02,0.98,1000,0,0.100771,0.201541
0.02,0.98,1000,0,0.100385,0.200771
0.02,0.98,1000,0,0.0994962,0.198992
0.02,0.98,1000,0,0.0990358,0.198072
0.02,0.98,1000,0,0.099724,0.199448
0.02,0.98,1000,0,0.0997415,0.199483
0.02,1,1000,0,0.0999201,0.19984
0.02,1,1000,0,0.10008,0.20016
0.02,1,1000,0,0.0996008,0.199202
0.02,1,1000,0,0.0994558,0.198912
0.02,1,1000,0,0.0989167,0.197833
0.02,1,1000,0,0.0995714,0.199143
0.02,1,1000,0,0.0992717,0.198543
0.02,1,1000,0,0.100196,0.200393
0.02,1,1000,0,0.100028,0.200056
0.02,1,1000,0,0.100078,0.200155
0.04,0,1000,0,0.0999976,0.199995
0.04,0,1000,0,0.10001,0.200021
0.04,0,1000,0,0.0996961,0.199392
0.04,0,1000,0,0.100127,0.200253
0.04,0,1000,0,0.100013,0.200026
0.04,0,1000,0,0.100266,0.200531
0.04,0,1000,0,0.100104,0.200208
0.04,0,1000,0,0.0997136,0.199427
0.04,0,1000,0,0.100037,0.200074
0.04,0,1000,0,0.101105,0.20221
0.04,0.02,1000,0,0.100562,0.201125
0.04,0.02,1000,0,0.100369,0.200739
0.04,0.02,1000,0,0.0992489,0.198498
0.04,0.02,1000,0,0.0998754,0.199751
0.04,0.02,1000,0,0.0998506,0.199701
0.04,0.02,1000,0,0.0997709,0.199542
0.04,0.02,1000,0,0.100103,0.200207
0.04,0.02,1000,0,0.100107,0.200213
0.04,0.02,1000,0,0.0996024,0.199205
0.04,0.02,1000,0,0.100119,0.200239
0.04,0.04,1000,0,0.0998674,0.199735
0.04,0.04,1000,0,0.10067,0.20134
0.04,0.04,1000,0,0.0995937,0.199187
0.04,0.04,1000,0,0.0998578,0.199716
0.04,0.04,1000,0,0.100398,0.200797
0.04,0.04,1000,0,0.0999944,0.199989
0.04,0.04,1000,0,0.100304,0.200608
0.04,0.04,1000,0,0.0997709,0.199542
0.04,0.04,1000,0,0.100066,0.200131
0.04,0.04,1000,0,0.100125,0.20025
0.04,0.06,1000,0,0.0999624,0.199925
0.04,0.06,1000,0,0.100083,0.200167
0.04,0.06,1000,0,0.100165,0.20033
0.04,0.06,1000,0,0.100677,0.201353
0.04,0.06,1000,0,0.0998219,0.199644
0.04,0.06,1000,0,0.0992205,0.198441
0.04,0.06,1000,0,0.100249,0.200499
0.04,0.06,1000,0,0.0998506,0.199701
0.04,0.06,1000,0,0.10001,0.200019
0.04,0.06,1000,0,0.100502,0.201003
0.04,0.08,1000,0,0.0997717,0.199543
0.04,0.08,1000,0,0.0999376,0.199875
0.04,0.08,1000,0,0.0997606,0.199521
0.04,0.08,1000,0,0.10081,0.201619
0.04,0.08,1000,0,0.100171,0.200343
0.04,0.08,1000,0,0.100227,0.200454
0.04,0.08,1000,0,0.0997773,0.199555
0.04,0.08,1000,0,0.10038,0.20076
0.04,0.08,1000,0,0.10019,0.20038
0.04,0.08,1000,0,0.0993799,0.19876
0.04,0.1,1000,0,0.0998746,0.199749
0.04,0.1,1000,0,0.10014,0.20028
0.04,0.1,1000,0,0.0993277,0.198655
0.04,0.1,1000,0,0.100193,0.200386
0.04,0.1,1000,0,0.0999448,0.19989
0.04,0.1,1000,0,0.0993057,0.198611
0.04,0.1,1000,0,0.100147,0.200293
0.04,0.1,1000,0,0.0997311,0.199462
0.04,0.1,1000,0,0.100115,0.200231
0.04,0.1,1000,0,0.100259,0.200518
0.04,0.12,1000,0,0.100112,0.200224
0.04,0.12,1000,0,0.0998267,0.199653
0.04,0.12,1000,0,0.100098,0.200197
0.04,0.12,1000,0,0.100389,0.200777
0.04,0.12,1000,0,0.0995484,0.199097
0.04,0.12,1000,0,0.100232,0.200463
0.04,0.12,1000,0,0.100225,0.200449
0.04,0.12,1000,0,0.10017,0.20034
0.04,0.12,1000,0,0.10016,0.200321
0.04,0.12,1000,0,0.0995001,0.199
0.04,0.14,1000,0,0.100263,0.200526
0.04,0.14,1000,0,0.0996818,0.199364
0.04,0.14,1000,0,0.0997701,0.19954
0.04,0.14,1000,0,0.100247,0.200494
0.04,0.14,1000,0,0.100146,0.200292
0.04,0.14,1000,0,0.100112,0.200224
0.04,0.14,1000,0,0.0998179,0.199636
0.04,0.14,1000,0,0.10003,0.200061
0.04,0.14,1000,0,0.0990703,0.198141
0.04,0.14,1000,0,0.0998666,0.199733
0.04,0.16,1000,0,0.0999632,0.199926
0.04,0.16,1000,0,0.0998442,0.199688
0.04,0.16,1000,0,0.099554,0.199108
0.04,0.16,1000,0,0.0996008,0.199202
0.04,0.16,1000,0,0.100385,0.200769
0.04,0.16,1000,0,0.0994012,0.198802
0.04,0.16,1000,0,0.0996341,0.199268
0.04,0.16,1000,0,0.0999153,0.199831
0.04,0.16,1000,0,0.0996413,0.199283
0.04,0.16,1000,0,0.100321,0.200642
0.04,0.18,1000,0,0.1001,0.2002
0.04,0.18,1000,0,0.0996755,0.199351
0.04,0.18,1000,0,0.0999249,0.19985
0.04,0.18,1000,0,0.10055,0.2011
0.04,0.18,1000,0,0.0994439,0.198888
0.04,0.18,1000,0,0.0998817,0.199763
0.04,0.18,1000,0,0.100234,0.200468
0.04,0.18,1000,0,0.0998777,0.199755
0.04,0.18,1000,0,0.0997622,0.199524
0.04,0.18,1000,0,0.100212,0.200425
0.04,0.2,1000,0,0.0996739,0.199348
0.04,0.2,1000,0,0.100465,0.200929
0.04,0.2,1000,0,0.0996476,0.199295
0.04,0.2,1000,0,0.100532,0.201065
0.04,0.2,1000,0,0.0996802,0.19936
0.04,0.2,1000,0,0.0999608,0.199922
0.04,0.2,1000,0,0.0994803,0.198961
0.04,0.2,1000,0,0.0997749,0.19955
0.04,0.2,1000,0,0.100321,0.200642
0.04,0.2,1000,0,0.099798,0.199596
0.04,0.22,1000,0,0.100486,0.200971
0.04,0.22,1000,0,0.100306,0.200611
0.04,0.22,1000,0,0.0998682,0.199736
0.04,0.22,1000,0,0.0998754,0.199751
0.04,0.22,1000,0,0.10005,0.200101
0.04,0.22,1000,0,0.100557,0.201113
0.04,0.22,1000,0,0.0994447,0.198889
0.04,0.22,1000,0,0.100456,0.200911
0.04,0.22,1000,0,0.0996786,0.199357
0.04,0.22,1000,0,0.0995049,0.19901
0.04,0.24,1000,0,0.099853,0.199706
0.04,0.24,1000,0,0.0999017,0.199803
0.04,0.24,1000,0,0.0994882,0.198976
0.04,0.24,1000,0,0.100239,0.200478
0.04,0.24,1000,0,0.0997327,0.199465
0.04,0.24,1000,0,0.100196,0.200391
0.04,0.24,1000,0,0.100218,0.200436
0.04,0.24,1000,0,0.100049,0.200098
0.04,0.24,1000,0,0.100279,0.200558
0.04,0.24,1000,0,0.0995302,0.19906
0.04,0.26,1000,0,0.100945,0.20189
0.04,0.26,1000,0,0.100194,0.200388
0.04,0.26,1000,0,0.0996627,0.199325
0.04,0.26,1000,0,0.0999616,0.199923
0.04,0.26,1000,0,0.0995738,0.199148
0.04,0.26,1000,0,0.0996326,0.199265
0.04,0.26,1000,0,0.0995294,0.199059
0.04,0.26,1000,0,0.0998506,0.199701
0.04,0.26,1000,0,0.0998371,0.199674
0.04,0.26,1000,0,0.0998945,0.199789
0.04,0.28,1000,0,0.100283,0.200566
0.04,0.28,1000,0,0.0996341,0.199268
0.04,0.28,1000,0,0.100621,0.201241
0.04,0.28,1000,0,0.0997359,0.199472
0.04,0.28,1000,0,0.099964,0.199928
0.04,0.28,1000,0,0.100395,0.20079
0.04,0.28,1000,0,0.100206,0.200412
0.04,0.28,1000,0,0.100366,0.200732
0.04,0.28,1000,0,0.100151,0.200301
0.04,0.28,1000,0,0.0999009,0.199802
0.04,0.3,1000,0,0.100527,0.201054
0.04,0.3,1000,0,0.100527,0.201054
0.04,0.3,1000,0,0.0998426,0.199685
0.04,0.3,1000,0,0.099845,0.19969
0.04,0.3,1000,0,0.0999392,0.199878
0.04,0.3,1000,0,0.0998036,0.199607
0.04,0.3,1000,0,0.0997431,0.199486
0.04,0.3,1000,0,0.099853,0.199706
0.04,0.3,1000,0,0.0994629,0.198926
0.04,0.3,1000,0,0.100111,0.200221
0.04,0.32,1000,0,0.0998785,0.199757
0.04,0.32,1000,0,0.101073,0.202146
0.04,0.32,1000,0,0.100133,0.200266
0.04,0.32,1000,0,0.0996691,0.199338
0.04,0.32,1000,0,0.100527,0.201054
0.04,0.32,1000,0,0.100134,0.200268
0.04,0.32,1000,0,0.0998793,0.199759
0.04,0.32,1000,0,0.0999928,0.199986
0.04,0.32,1000,0,0.100294,0.200587
0.04,0.32,1000,0,0.100303,0.200607
0.04,0.34,1000,0,0.100498,0.200997
0.04,0.34,1000,0,0.0992915,0.198583
0.04,0.34,1000,0,0.100524,0.201047
0.04,0.34,1000,0,0.100477,0.200953
0.04,0.34,1000,0,0.100498,0.200997
0.04,0.34,1000,0,0.0997303,0.199461
0.04,0.34,1000,0,0.100385,0.200771
0.04,0.34,1000,0,0.100241,0.200481
0.04,0.34,1000,0,0.0998913,0.199783
0.04,0.34,1000,0,0.0998275,0.199655
0.04,0.36,1000,0,0.099798,0.199596
0.04,0.36,1000,0,0.100369,0.200739
0.04,0.36,1000,0,0.0992599,0.19852
0.04,0.36,1000,0,0.0996826,0.199365
0.04,0.36,1000,0,0.100613,0.201227
0.04,0.36,1000,0,0.100215,0.20043
0.04,0.36,1000,0,0.0999552,0.19991
0.04,0.36,1000,0,0.0995104,0.199021
0.04,0.36,1000,0,0.100053,0.200106
0.04,0.36,1000,0,0.0996508,0.199302
0.04,0.38,1000,0,0.0994621,0.198924
0.04,0.38,1000,0,0.0998155,0.199631
0.04,0.38,1000,0,0.0999201,0.19984
0.04,0.38,1000,0,0.100488,0.200976
0.04,0.38,1000,0,0.0999576,0.199915
0.04,0.38,1000,0,0.0994819,0.198964
0.04,0.38,1000,0,0.100065,0.20013
0.04,0.38,1000,0,0.099716,0.199432
0.04,0.38,1000,0,0.099577,0.199154
0.04,0.38,1000,0,0.0997924,0.199585
0.04,0.4,1000,0,0.099932,0.199864
0.04,0.4,1000,0,0.100274,0.200547
0.04,0.4,1000,0,0.100253,0.200505
0.04,0.4,1000,0,0.0999041,0.199808
0.04,0.4,1000,0,0.0999504,0.199901
0.04,0.4,1000,0,0.0998929,0.199786
0.04,0.4,1000,0,0.100126,0.200252
0.04,0.4,1000,0,0.100415,0.200831
0.04,0.4,1000,0,0.0999177,0.199835
0.04,0.4,1000,0,0.100003,0.200006
0.04,0.42,1000,0,0.0993001,0.1986
